gene,screen_delay
CLTA,2.9999999999999996
CLTB,2.9999999999999996
CLTC,2.9999999999999996
CLTCL1,2.9999999999999996
CLU,2.9999999999999996
CLUAP1,2.9999999999999996
CLUH,2.9999999999999996
CLUL1,2.9999999999999996
CLVS1,2.9999999999999996
CLVS2,2.9999999999999996
CLYBL,2.9999999999999996
CMA1,2.9999999999999996
CMAS,2.9999999999999996
CMBL,2.9999999999999996
CMC1,2.9999999999999996
CMC2,2.9999999999999996
CMC4,2.9999999999999996
CMIP,2.9999999999999996
CMKLR1,2.9999999999999996
CMPK1,2.9999999999999996
CMPK2,2.9999999999999996
CMSS1,2.9999999999999996
CMTM1,2.9999999999999996
CMTM2,2.9999999999999996
CMTM3,2.9999999999999996
CMTM4,2.9999999999999996
CMTM5,2.9999999999999996
CMTM6,2.9999999999999996
CMTM7,2.9999999999999996
CMTM8,2.9999999999999996
CMTR1,2.9999999999999996
CMTR2,2.9999999999999996
CMYA5,2.9999999999999996
CNBD1,2.9999999999999996
CNBD2,2.9999999999999996
CNBP,2.9999999999999996
CNDP1,2.9999999999999996
CNDP2,2.9999999999999996
CNEP1R1,2.9999999999999996
CNFN,2.9999999999999996
CNGA1,2.9999999999999996
CNGA2,2.9999999999999996
CNGA3,2.9999999999999996
CNGA4,2.9999999999999996
CNGB1,2.9999999999999996
CNGB3,2.9999999999999996
CNIH1,2.9999999999999996
CNIH2,2.9999999999999996
CNIH3,2.9999999999999996
CNIH4,2.9999999999999996
CNKSR1,2.9999999999999996
CNKSR2,2.9999999999999996
CNKSR3,2.9999999999999996
CNN1,2.9999999999999996
CNN2,2.9999999999999996
CNN3,2.9999999999999996
CNNM1,2.9999999999999996
CNNM2,2.9999999999999996
CNNM3,2.9999999999999996
CNNM4,2.9999999999999996
CNOT1,2.9999999999999996
CNOT10,2.9999999999999996
CNOT11,2.9999999999999996
CNOT2,2.9999999999999996
CNOT3,2.9999999999999996
CNOT4,2.9999999999999996
CNOT6,2.9999999999999996
CNOT6L,2.9999999999999996
CNOT7,2.9999999999999996
CNOT8,2.9999999999999996
CNP,2.9999999999999996
CNPPD1,2.9999999999999996
CNPY1,2.9999999999999996
CNPY2,2.9999999999999996
CNPY3,2.9999999999999996
CNPY4,2.9999999999999996
CNR1,2.9999999999999996
CNR2,2.9999999999999996
CNRIP1,2.9999999999999996
CNST,2.9999999999999996
CNTD1,2.9999999999999996
CNTD2,2.9999999999999996
CNTF,2.9999999999999996
CNTFR,2.9999999999999996
CNTLN,2.9999999999999996
CNTN1,2.9999999999999996
CNTN2,2.9999999999999996
CNTN3,2.9999999999999996
CNTN4,2.9999999999999996
CNTN5,2.9999999999999996
CNTN6,2.9999999999999996
CNTNAP1,2.9999999999999996
CNTNAP2,2.9999999999999996
CNTNAP3,2.9999999999999996
CNTNAP3B,2.9999999999999996
CNTNAP4,2.9999999999999996
CNTNAP5,2.9999999999999996
CNTRL,2.9999999999999996
CNTROB,2.9999999999999996
COA1,2.9999999999999996
COA3,2.9999999999999996
COA4,2.9999999999999996
COA5,2.9999999999999996
COA6,2.9999999999999996
COA7,2.9999999999999996
COASY,2.9999999999999996
COBL,2.9999999999999996
COBLL1,2.9999999999999996
COCH,2.9999999999999996
COG1,2.9999999999999996
COG2,2.9999999999999996
COG3,2.9999999999999996
COG4,2.9999999999999996
COG5,2.9999999999999996
COG6,2.9999999999999996
COG7,2.9999999999999996
COG8,2.9999999999999996
COIL,2.9999999999999996
COL10A1,2.9999999999999996
COL11A1,2.9999999999999996
COL11A2,2.9999999999999996
COL12A1,2.9999999999999996
COL13A1,2.9999999999999996
COL14A1,2.9999999999999996
COL15A1,2.9999999999999996
COL16A1,2.9999999999999996
COL17A1,2.9999999999999996
COL18A1,2.9999999999999996
COL19A1,2.9999999999999996
COL1A1,2.9999999999999996
COL1A2,2.9999999999999996
COL20A1,2.9999999999999996
COL21A1,2.9999999999999996
COL22A1,2.9999999999999996
COL23A1,2.9999999999999996
COL24A1,2.9999999999999996
COL25A1,2.9999999999999996
COL26A1,2.9999999999999996
COL27A1,2.9999999999999996
COL28A1,2.9999999999999996
COL2A1,2.9999999999999996
COL3A1,2.9999999999999996
COL4A1,2.9999999999999996
COL4A2,2.9999999999999996
COL4A3,2.9999999999999996
COL4A3BP,2.9999999999999996
COL4A4,2.9999999999999996
COL4A5,2.9999999999999996
COL4A6,2.9999999999999996
COL5A1,2.9999999999999996
COL5A2,2.9999999999999996
COL5A3,2.9999999999999996
COL6A1,2.9999999999999996
COL6A2,2.9999999999999996
COL6A3,2.9999999999999996
COL6A5,2.9999999999999996
COL6A6,2.9999999999999996
COL7A1,2.9999999999999996
COL8A1,2.9999999999999996
COL8A2,2.9999999999999996
COL9A1,2.9999999999999996
COL9A2,2.9999999999999996
COL9A3,2.9999999999999996
COLCA1,2.9999999999999996
COLCA2,2.9999999999999996
COLEC10,2.9999999999999996
COLEC11,2.9999999999999996
COLEC12,2.9999999999999996
COLGALT1,2.9999999999999996
COLGALT2,2.9999999999999996
COLQ,2.9999999999999996
COMMD1,2.9999999999999996
COMMD10,2.9999999999999996
COMMD2,2.9999999999999996
COMMD3,2.9999999999999996
COMMD3-BMI1,2.9999999999999996
COMMD4,2.9999999999999996
COMMD5,2.9999999999999996
COMMD6,2.9999999999999996
COMMD7,2.9999999999999996
COMMD8,2.9999999999999996
COMMD9,2.9999999999999996
COMP,2.9999999999999996
COMT,2.9999999999999996
COMTD1,2.9999999999999996
COPA,2.9999999999999996
COPB1,2.9999999999999996
COPB2,2.9999999999999996
COPE,2.9999999999999996
COPG1,2.9999999999999996
COPG2,2.9999999999999996
COPRS,2.9999999999999996
COPS2,2.9999999999999996
COPS3,2.9999999999999996
COPS4,2.9999999999999996
COPS5,2.9999999999999996
COPS6,2.9999999999999996
COPS7A,2.9999999999999996
COPS7B,2.9999999999999996
COPS8,2.9999999999999996
COPZ1,2.9999999999999996
COPZ2,2.9999999999999996
COQ10A,2.9999999999999996
COQ10B,2.9999999999999996
COQ2,2.9999999999999996
COQ3,2.9999999999999996
COQ5,2.9999999999999996
COQ6,2.9999999999999996
COQ7,2.9999999999999996
COQ9,2.9999999999999996
CORIN,2.9999999999999996
CORO1A,2.9999999999999996
CORO1B,2.9999999999999996
CORO1C,2.9999999999999996
CORO2A,2.9999999999999996
CORO2B,2.9999999999999996
CORO6,2.9999999999999996
CORO7,2.9999999999999996
CORO7-PAM16,2.9999999999999996
CORT,2.9999999999999996
COTL1,2.9999999999999996
COX10,2.9999999999999996
COX11,2.9999999999999996
COX14,2.9999999999999996
COX15,2.9999999999999996
COX16,2.9999999999999996
COX17,2.9999999999999996
COX18,2.9999999999999996
COX19,2.9999999999999996
COX20,2.9999999999999996
COX4I1,2.9999999999999996
COX4I2,2.9999999999999996
COX5A,2.9999999999999996
COX5B,2.9999999999999996
COX6A1,2.9999999999999996
COX6A2,2.9999999999999996
COX6B1,2.9999999999999996
COX6B2,2.9999999999999996
COX6C,2.9999999999999996
COX7A1,2.9999999999999996
COX7A2,2.9999999999999996
COX7A2L,2.9999999999999996
COX7B,2.9999999999999996
COX7B2,2.9999999999999996
COX7C,2.9999999999999996
COX8A,2.9999999999999996
COX8C,2.9999999999999996
CP,2.9999999999999996
CPA1,2.9999999999999996
CPA2,2.9999999999999996
CPA3,2.9999999999999996
CPA4,2.9999999999999996
CPA5,2.9999999999999996
CPA6,2.9999999999999996
CPAMD8,2.9999999999999996
CPB1,2.9999999999999996
CPB2,2.9999999999999996
CPD,2.9999999999999996
CPE,2.9999999999999996
CPEB1,2.9999999999999996
CPEB2,2.9999999999999996
CPEB3,2.9999999999999996
CPEB4,2.9999999999999996
CPED1,2.9999999999999996
CPLX1,2.9999999999999996
CPLX2,2.9999999999999996
CPLX3,2.9999999999999996
CPLX4,2.9999999999999996
CPM,2.9999999999999996
CPN1,2.9999999999999996
CPN2,2.9999999999999996
CPNE1,2.9999999999999996
CPNE2,2.9999999999999996
CPNE3,2.9999999999999996
CPNE4,2.9999999999999996
CPNE5,2.9999999999999996
CPNE6,2.9999999999999996
CPNE7,2.9999999999999996
CPNE8,2.9999999999999996
CPNE9,2.9999999999999996
CPO,2.9999999999999996
CPOX,2.9999999999999996
CPPED1,2.9999999999999996
CPQ,2.9999999999999996
CPS1,2.9999999999999996
CPSF1,2.9999999999999996
CPSF2,2.9999999999999996
CPSF3,2.9999999999999996
CPSF3L,2.9999999999999996
CPSF4,2.9999999999999996
CPSF4L,2.9999999999999996
CPSF6,2.9999999999999996
CPSF7,2.9999999999999996
CPT1A,2.9999999999999996
CPT1B,2.9999999999999996
CPT1C,2.9999999999999996
CPT2,2.9999999999999996
CPTP,2.9999999999999996
CPVL,2.9999999999999996
CPXCR1,2.9999999999999996
CPXM1,2.9999999999999996
CPXM2,2.9999999999999996
CPZ,2.9999999999999996
CR1,2.9999999999999996
CR1L,2.9999999999999996
CR2,2.9999999999999996
CRABP1,2.9999999999999996
CRABP2,2.9999999999999996
CRACR2A,2.9999999999999996
CRACR2B,2.9999999999999996
CRADD,2.9999999999999996
CRAMP1L,2.9999999999999996
CRAT,2.9999999999999996
CRB1,2.9999999999999996
CRB2,2.9999999999999996
CRB3,2.9999999999999996
CRBN,2.9999999999999996
CRCP,2.9999999999999996
CRCT1,2.9999999999999996
CREB1,2.9999999999999996
CREB3,2.9999999999999996
CREB3L1,2.9999999999999996
CREB3L2,2.9999999999999996
CREB3L3,2.9999999999999996
CREB3L4,2.9999999999999996
CREB5,2.9999999999999996
CREBBP,2.9999999999999996
CREBL2,2.9999999999999996
CREBRF,2.9999999999999996
CREBZF,2.9999999999999996
CREG1,2.9999999999999996
CREG2,2.9999999999999996
CRELD1,2.9999999999999996
CRELD2,2.9999999999999996
CREM,2.9999999999999996
CRH,2.9999999999999996
CRHBP,2.9999999999999996
CRHR1,2.9999999999999996
CRHR2,2.9999999999999996
CRIM1,2.9999999999999996
CRIP1,2.9999999999999996
CRIP2,2.9999999999999996
CRIP3,2.9999999999999996
CRIPAK,2.9999999999999996
CRIPT,2.9999999999999996
CRISP1,2.9999999999999996
CRISP2,2.9999999999999996
CRISP3,2.9999999999999996
CRISPLD1,2.9999999999999996
CRISPLD2,2.9999999999999996
CRK,2.9999999999999996
CRKL,2.9999999999999996
CRLF1,2.9999999999999996
CRLF2,2.9999999999999996
CRLF3,2.9999999999999996
CRLS1,2.9999999999999996
CRMP1,2.9999999999999996
CRNKL1,2.9999999999999996
CRNN,2.9999999999999996
CROCC,2.9999999999999996
CROT,2.9999999999999996
CRP,2.9999999999999996
CRTAC1,2.9999999999999996
CRTAM,2.9999999999999996
CRTAP,2.9999999999999996
CRTC1,2.9999999999999996
CRTC2,2.9999999999999996
CRTC3,2.9999999999999996
CRX,2.9999999999999996
CRY1,2.9999999999999996
CRY2,2.9999999999999996
CRYAA,2.9999999999999996
CRYAB,2.9999999999999996
CRYBA1,2.9999999999999996
CRYBA2,2.9999999999999996
CRYBA4,2.9999999999999996
CRYBB1,2.9999999999999996
CRYBB2,2.9999999999999996
CRYBB3,2.9999999999999996
CRYBG3,2.9999999999999996
CRYGA,2.9999999999999996
CRYGB,2.9999999999999996
CRYGC,2.9999999999999996
CRYGD,2.9999999999999996
CRYGN,2.9999999999999996
CRYGS,2.9999999999999996
CRYL1,2.9999999999999996
CRYM,2.9999999999999996
CRYZ,2.9999999999999996
CRYZL1,2.9999999999999996
CS,2.9999999999999996
CSAD,2.9999999999999996
CSAG1,2.9999999999999996
CSAG3,2.9999999999999996
CSDC2,2.9999999999999996
CSDE1,2.9999999999999996
CSE1L,2.9999999999999996
CSF1,2.9999999999999996
CSF1R,2.9999999999999996
CSF2,2.9999999999999996
CSF2RA,2.9999999999999996
CSF2RB,2.9999999999999996
CSF3,2.9999999999999996
CSF3R,2.9999999999999996
CSGALNACT1,2.9999999999999996
CSGALNACT2,2.9999999999999996
CSH1,2.9999999999999996
CSH2,2.9999999999999996
CSHL1,2.9999999999999996
CSK,2.9999999999999996
CSMD1,2.9999999999999996
CSMD2,2.9999999999999996
CSMD3,2.9999999999999996
CSN1S1,2.9999999999999996
CSN2,2.9999999999999996
CSN3,2.9999999999999996
CSNK1A1,2.9999999999999996
CSNK1A1L,2.9999999999999996
CSNK1D,2.9999999999999996
CSNK1E,2.9999999999999996
CSNK1G1,2.9999999999999996
CSNK1G2,2.9999999999999996
CSNK1G3,2.9999999999999996
CSNK2A1,2.9999999999999996
CSNK2A2,2.9999999999999996
CSNK2A3,2.9999999999999996
CSNK2B,2.9999999999999996
CSPG4,2.9999999999999996
CSPG5,2.9999999999999996
CSPP1,2.9999999999999996
CSRNP1,2.9999999999999996
CSRNP2,2.9999999999999996
CSRNP3,2.9999999999999996
CSRP1,2.9999999999999996
CSRP2,2.9999999999999996
CSRP2BP,2.9999999999999996
CSRP3,2.9999999999999996
CST1,2.9999999999999996
CST11,2.9999999999999996
CST2,2.9999999999999996
CST3,2.9999999999999996
CST4,2.9999999999999996
CST5,2.9999999999999996
CST6,2.9999999999999996
CST7,2.9999999999999996
CST8,2.9999999999999996
CST9,2.9999999999999996
CST9L,2.9999999999999996
CSTA,2.9999999999999996
CSTB,2.9999999999999996
CSTF1,2.9999999999999996
CSTF2,2.9999999999999996
CSTF2T,2.9999999999999996
CSTF3,2.9999999999999996
CSTL1,2.9999999999999996
CT45A1,2.9999999999999996
CT45A10,2.9999999999999996
CT45A2,2.9999999999999996
CT45A3,2.9999999999999996
CT45A5,2.9999999999999996
CT45A6,2.9999999999999996
CT45A7,2.9999999999999996
CT45A9,2.9999999999999996
CT47A1,2.9999999999999996
CT47A10,2.9999999999999996
CT47A11,2.9999999999999996
CT47A12,2.9999999999999996
CT47A2,2.9999999999999996
CT47A3,2.9999999999999996
CT47A4,2.9999999999999996
CT47A5,2.9999999999999996
CT47A6,2.9999999999999996
CT47A7,2.9999999999999996
CT47A8,2.9999999999999996
CT47A9,2.9999999999999996
CT47B1,2.9999999999999996
CT55,2.9999999999999996
CT62,2.9999999999999996
CT83,2.9999999999999996
CTAG1A,2.9999999999999996
CTAG1B,2.9999999999999996
CTAG2,2.9999999999999996
CTAGE1,2.9999999999999996
CTAGE15,2.9999999999999996
CTAGE4,2.9999999999999996
CTAGE5,2.9999999999999996
CTAGE6,2.9999999999999996
CTAGE8,2.9999999999999996
CTAGE9,2.9999999999999996
CTBP1,2.9999999999999996
CTBP2,2.9999999999999996
CTBS,2.9999999999999996
CTC1,2.9999999999999996
CTCF,2.9999999999999996
CTCFL,2.9999999999999996
CTDNEP1,2.9999999999999996
CTDP1,2.9999999999999996
CTDSP1,2.9999999999999996
CTDSP2,2.9999999999999996
CTDSPL,2.9999999999999996
CTDSPL2,2.9999999999999996
CTF1,2.9999999999999996
CTGF,2.9999999999999996
CTH,2.9999999999999996
CTHRC1,2.9999999999999996
CTIF,2.9999999999999996
CTLA4,2.9999999999999996
CTNNA1,2.9999999999999996
CTNNA2,2.9999999999999996
CTNNA3,2.9999999999999996
CTNNAL1,2.9999999999999996
CTNNB1,2.9999999999999996
CTNNBIP1,2.9999999999999996
CTNNBL1,2.9999999999999996
CTNND1,2.9999999999999996
CTNND2,2.9999999999999996
CTNS,2.9999999999999996
CTPS1,2.9999999999999996
CTPS2,2.9999999999999996
CTR9,2.9999999999999996
CTRB1,2.9999999999999996
CTRB2,2.9999999999999996
CTRC,2.9999999999999996
CTRL,2.9999999999999996
CTSA,2.9999999999999996
CTSB,2.9999999999999996
CTSC,2.9999999999999996
CTSD,2.9999999999999996
CTSE,2.9999999999999996
CTSF,2.9999999999999996
CTSG,2.9999999999999996
CTSH,2.9999999999999996
CTSK,2.9999999999999996
CTSL,2.9999999999999996
CTSO,2.9999999999999996
CTSS,2.9999999999999996
CTSV,2.9999999999999996
CTSW,2.9999999999999996
CTSZ,2.9999999999999996
CTTN,2.9999999999999996
CTTNBP2,2.9999999999999996
CTTNBP2NL,2.9999999999999996
CTU1,2.9999999999999996
CTU2,2.9999999999999996
CTXN1,2.9999999999999996
CTXN2,2.9999999999999996
CTXN3,2.9999999999999996
CUBN,2.9999999999999996
CUEDC1,2.9999999999999996
CUEDC2,2.9999999999999996
CUL1,2.9999999999999996
CUL2,2.9999999999999996
CUL3,2.9999999999999996
CUL4A,2.9999999999999996
CUL4B,2.9999999999999996
CUL5,2.9999999999999996
CUL7,2.9999999999999996
CUL9,2.9999999999999996
CUTA,2.9999999999999996
CUTC,2.9999999999999996
CUX1,2.9999999999999996
CUX2,2.9999999999999996
CUZD1,2.9999999999999996
CWC15,2.9999999999999996
CWC22,2.9999999999999996
CWC25,2.9999999999999996
CWC27,2.9999999999999996
CWF19L1,2.9999999999999996
CWF19L2,2.9999999999999996
CWH43,2.9999999999999996
CX3CL1,2.9999999999999996
CX3CR1,2.9999999999999996
CXADR,2.9999999999999996
CXCL1,2.9999999999999996
CXCL10,2.9999999999999996
CXCL11,2.9999999999999996
CXCL12,2.9999999999999996
CXCL13,2.9999999999999996
CXCL14,2.9999999999999996
CXCL16,2.9999999999999996
CXCL17,2.9999999999999996
CXCL2,2.9999999999999996
CXCL3,2.9999999999999996
CXCL5,2.9999999999999996
CXCL6,2.9999999999999996
CXCL8,2.9999999999999996
CXCL9,2.9999999999999996
CXCR1,2.9999999999999996
CXCR2,2.9999999999999996
CXCR3,2.9999999999999996
CXCR4,2.9999999999999996
CXCR5,2.9999999999999996
CXCR6,2.9999999999999996
CXXC1,2.9999999999999996
CXXC4,2.9999999999999996
CXXC5,2.9999999999999996
CXorf21,2.9999999999999996
CXorf23,2.9999999999999996
CXorf36,2.9999999999999996
CXorf38,2.9999999999999996
CXorf40A,2.9999999999999996
CXorf40B,2.9999999999999996
CXorf49,2.9999999999999996
CXorf49B,2.9999999999999996
CXorf51A,2.9999999999999996
CXorf51B,2.9999999999999996
CXorf56,2.9999999999999996
CXorf57,2.9999999999999996
CXorf58,2.9999999999999996
CXorf65,2.9999999999999996
CXorf66,2.9999999999999996
CXorf67,2.9999999999999996
CYB561,2.9999999999999996
CYB561A3,2.9999999999999996
CYB561D1,2.9999999999999996
CYB561D2,2.9999999999999996
CYB5A,2.9999999999999996
CYB5B,2.9999999999999996
CYB5D1,2.9999999999999996
CYB5D2,2.9999999999999996
CYB5R1,2.9999999999999996
CYB5R2,2.9999999999999996
CYB5R3,2.9999999999999996
CYB5R4,2.9999999999999996
CYB5RL,2.9999999999999996
CYBA,2.9999999999999996
CYBB,2.9999999999999996
CYBRD1,2.9999999999999996
CYC1,2.9999999999999996
CYCS,2.9999999999999996
CYFIP1,2.9999999999999996
CYFIP2,2.9999999999999996
CYGB,2.9999999999999996
CYHR1,2.9999999999999996
CYLC1,2.9999999999999996
CYLC2,2.9999999999999996
CYLD,2.9999999999999996
CYP11A1,2.9999999999999996
CYP11B1,2.9999999999999996
CYP11B2,2.9999999999999996
CYP17A1,2.9999999999999996
CYP19A1,2.9999999999999996
CYP1A1,2.9999999999999996
CYP1A2,2.9999999999999996
CYP1B1,2.9999999999999996
CYP20A1,2.9999999999999996
CYP21A2,2.9999999999999996
CYP24A1,2.9999999999999996
CYP26A1,2.9999999999999996
CYP26B1,2.9999999999999996
CYP26C1,2.9999999999999996
CYP27A1,2.9999999999999996
CYP27B1,2.9999999999999996
CYP27C1,2.9999999999999996
CYP2A13,2.9999999999999996
CYP2A6,2.9999999999999996
CYP2A7,2.9999999999999996
CYP2B6,2.9999999999999996
CYP2C18,2.9999999999999996
CYP2C19,2.9999999999999996
CYP2C8,2.9999999999999996
CYP2C9,2.9999999999999996
CYP2D6,2.9999999999999996
CYP2E1,2.9999999999999996
CYP2F1,2.9999999999999996
CYP2J2,2.9999999999999996
CYP2R1,2.9999999999999996
CYP2S1,2.9999999999999996
CYP2U1,2.9999999999999996
CYP2W1,2.9999999999999996
CYP39A1,2.9999999999999996
CYP3A4,2.9999999999999996
CYP3A43,2.9999999999999996
CYP3A5,2.9999999999999996
CYP3A7,2.9999999999999996
CYP3A7-CYP3A51P,2.9999999999999996
CYP46A1,2.9999999999999996
CYP4A11,2.9999999999999996
CYP4A22,2.9999999999999996
CYP4B1,2.9999999999999996
CYP4F11,2.9999999999999996
CYP4F12,2.9999999999999996
CYP4F2,2.9999999999999996
CYP4F22,2.9999999999999996
CYP4F3,2.9999999999999996
CYP4F8,2.9999999999999996
CYP4V2,2.9999999999999996
CYP4X1,2.9999999999999996
CYP4Z1,2.9999999999999996
CYP51A1,2.9999999999999996
CYP7A1,2.9999999999999996
CYP7B1,2.9999999999999996
CYP8B1,2.9999999999999996
CYR61,2.9999999999999996
CYS1,2.9999999999999996
CYSLTR1,2.9999999999999996
CYSLTR2,2.9999999999999996
CYSRT1,2.9999999999999996
CYSTM1,2.9999999999999996
CYTH1,2.9999999999999996
CYTH2,2.9999999999999996
CYTH3,2.9999999999999996
CYTH4,2.9999999999999996
CYTIP,2.9999999999999996
CYTL1,2.9999999999999996
CYYR1,2.9999999999999996
D2HGDH,2.9999999999999996
DAAM1,2.9999999999999996
DAAM2,2.9999999999999996
DAB1,2.9999999999999996
DAB2,2.9999999999999996
DAB2IP,2.9999999999999996
DACH1,2.9999999999999996
DACH2,2.9999999999999996
DACT1,2.9999999999999996
DACT2,2.9999999999999996
DACT3,2.9999999999999996
DAD1,2.9999999999999996
DAG1,2.9999999999999996
DAGLA,2.9999999999999996
DAGLB,2.9999999999999996
DALRD3,2.9999999999999996
DAND5,2.9999999999999996
DAO,2.9999999999999996
DAOA,2.9999999999999996
DAP,2.9999999999999996
DAP3,2.9999999999999996
DAPK1,2.9999999999999996
DAPK2,2.9999999999999996
DAPK3,2.9999999999999996
DAPL1,2.9999999999999996
DAPP1,2.9999999999999996
DARS,2.9999999999999996
DARS2,2.9999999999999996
DAW1,2.9999999999999996
DAXX,2.9999999999999996
DAZ1,2.9999999999999996
DAZ2,2.9999999999999996
DAZ3,2.9999999999999996
DAZ4,2.9999999999999996
DAZAP1,2.9999999999999996
DAZAP2,2.9999999999999996
DAZL,2.9999999999999996
DBF4,2.9999999999999996
DBF4B,2.9999999999999996
DBH,2.9999999999999996
DBI,2.9999999999999996
DBN1,2.9999999999999996
DBNDD1,2.9999999999999996
DBNDD2,2.9999999999999996
DBNL,2.9999999999999996
DBP,2.9999999999999996
DBR1,2.9999999999999996
DBT,2.9999999999999996
DBX1,2.9999999999999996
DBX2,2.9999999999999996
DCAF10,2.9999999999999996
DCAF11,2.9999999999999996
DCAF12,2.9999999999999996
DCAF12L1,2.9999999999999996
DCAF12L2,2.9999999999999996
DCAF13,2.9999999999999996
DCAF15,2.9999999999999996
DCAF16,2.9999999999999996
DCAF17,2.9999999999999996
DCAF4,2.9999999999999996
DCAF4L1,2.9999999999999996
DCAF4L2,2.9999999999999996
DCAF5,2.9999999999999996
DCAF6,2.9999999999999996
DCAF7,2.9999999999999996
DCAF8,2.9999999999999996
DCAF8L1,2.9999999999999996
DCAF8L2,2.9999999999999996
DCAKD,2.9999999999999996
DCANP1,2.9999999999999996
DCBLD1,2.9999999999999996
DCBLD2,2.9999999999999996
DCC,2.9999999999999996
DCD,2.9999999999999996
DCDC1,2.9999999999999996
DCDC2,2.9999999999999996
DCDC2B,2.9999999999999996
DCDC2C,2.9999999999999996
DCDC5,2.9999999999999996
DCHS1,2.9999999999999996
DCHS2,2.9999999999999996
DCK,2.9999999999999996
DCLK1,2.9999999999999996
DCLK2,2.9999999999999996
DCLK3,2.9999999999999996
DCLRE1A,2.9999999999999996
DCLRE1B,2.9999999999999996
DCLRE1C,2.9999999999999996
DCN,2.9999999999999996
DCP1A,2.9999999999999996
DCP1B,2.9999999999999996
DCP2,2.9999999999999996
DCPS,2.9999999999999996
DCST1,2.9999999999999996
DCST2,2.9999999999999996
DCSTAMP,2.9999999999999996
DCT,2.9999999999999996
DCTD,2.9999999999999996
DCTN1,2.9999999999999996
DCTN2,2.9999999999999996
DCTN3,2.9999999999999996
DCTN4,2.9999999999999996
DCTN5,2.9999999999999996
DCTN6,2.9999999999999996
DCTPP1,2.9999999999999996
DCUN1D1,2.9999999999999996
DCUN1D2,2.9999999999999996
DCUN1D3,2.9999999999999996
DCUN1D4,2.9999999999999996
DCUN1D5,2.9999999999999996
DCX,2.9999999999999996
DCXR,2.9999999999999996
DDA1,2.9999999999999996
DDAH1,2.9999999999999996
DDAH2,2.9999999999999996
DDB1,2.9999999999999996
DDB2,2.9999999999999996
DDC,2.9999999999999996
